"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Nordjylland;2022-08-11;M;83;1;9;6837;3235609;57912
Sjælland;2022-08-11;M;128;1;7;6838;3235737;57919
Syddanmark;2022-08-11;M;142;0;5;6838;3235879;57924
Hovedstaden;2022-08-12;F;209;0;8;6838;3236088;57932
Midtjylland;2022-08-12;F;248;2;7;6840;3236336;57939
Nordjylland;2022-08-12;F;94;0;3;6840;3236430;57942
Sjælland;2022-08-12;F;138;0;3;6840;3236568;57945
Syddanmark;2022-08-12;F;179;2;10;6842;3236747;57955
Hovedstaden;2022-08-12;M;185;1;12;6843;3236932;57967
Midtjylland;2022-08-12;M;235;1;9;6844;3237167;57976
Nordjylland;2022-08-12;M;83;0;6;6844;3237250;57982
Sjælland;2022-08-12;M;120;1;7;6845;3237370;57989
Syddanmark;2022-08-12;M;171;1;12;6846;3237541;58001
Hovedstaden;2022-08-13;F;159;0;13;6846;3237700;58014
Midtjylland;2022-08-13;F;193;3;5;6849;3237893;58019
Nordjylland;2022-08-13;F;59;1;5;6850;3237952;58024
Sjælland;2022-08-13;F;80;1;5;6851;3238032;58029
Syddanmark;2022-08-13;F;98;3;8;6854;3238130;58037
Hovedstaden;2022-08-13;M;145;0;13;6854;3238275;58050
Midtjylland;2022-08-13;M;161;1;10;6855;3238436;58060
Nordjylland;2022-08-13;M;48;0;8;6855;3238484;58068
Sjælland;2022-08-13;M;62;1;6;6856;3238546;58074
Syddanmark;2022-08-13;M;81;1;6;6857;3238627;58080
Hovedstaden;2022-08-14;F;160;0;7;6857;3238787;58087
Midtjylland;2022-08-14;F;215;0;7;6857;3239002;58094
Nordjylland;2022-08-14;F;61;0;1;6857;3239063;58095
Sjælland;2022-08-14;F;97;0;6;6857;3239160;58101
Syddanmark;2022-08-14;F;127;2;10;6859;3239287;58111
Hovedstaden;2022-08-14;M;154;2;10;6861;3239441;58121
Midtjylland;2022-08-14;M;170;0;6;6861;3239611;58127
Nordjylland;2022-08-14;M;51;0;3;6861;3239662;58130
Sjælland;2022-08-14;M;108;1;10;6862;3239770;58140
Syddanmark;2022-08-14;M;126;0;9;6862;3239896;58149
Hovedstaden;2022-08-15;F;256;4;19;6866;3240152;58168
Midtjylland;2022-08-15;F;285;1;6;6867;3240437;58174
Nordjylland;2022-08-15;F;104;0;1;6867;3240541;58175
Sjælland;2022-08-15;F;150;0;14;6867;3240691;58189
Syddanmark;2022-08-15;F;219;0;6;6867;3240910;58195
Hovedstaden;2022-08-15;M;211;3;15;6870;3241121;58210
Midtjylland;2022-08-15;M;256;1;13;6871;3241377;58223
Nordjylland;2022-08-15;M;87;0;3;6871;3241464;58226
Sjælland;2022-08-15;M;136;1;12;6872;3241600;58238
Syddanmark;2022-08-15;M;211;0;10;6872;3241811;58248
Hovedstaden;2022-08-16;F;228;2;20;6874;3242039;58268
Midtjylland;2022-08-16;F;251;0;8;6874;3242290;58276
Nordjylland;2022-08-16;F;79;0;0;6874;3242369;58276
Sjælland;2022-08-16;F;128;1;6;6875;3242497;58282
Syddanmark;2022-08-16;F;188;0;10;6875;3242685;58292
Hovedstaden;2022-08-16;M;187;3;15;6878;3242872;58307
Midtjylland;2022-08-16;M;177;0;7;6878;3243049;58314
Nordjylland;2022-08-16;M;61;0;3;6878;3243110;58317
Sjælland;2022-08-16;M;123;0;13;6878;3243233;58330
Syddanmark;2022-08-16;M;188;1;10;6879;3243421;58340
Hovedstaden;2022-08-17;F;177;1;12;6880;3243598;58352
Midtjylland;2022-08-17;F;222;0;5;6880;3243820;58357
Nordjylland;2022-08-17;F;62;0;2;6880;3243882;58359
Sjælland;2022-08-17;F;149;0;7;6880;3244031;58366
Syddanmark;2022-08-17;F;178;1;6;6881;3244209;58372
Hovedstaden;2022-08-17;M;151;1;17;6882;3244360;58389
Midtjylland;2022-08-17;M;169;1;6;6883;3244529;58395
Nordjylland;2022-08-17;M;77;1;4;6884;3244606;58399
Sjælland;2022-08-17;M;116;0;3;6884;3244722;58402
Syddanmark;2022-08-17;M;144;1;8;6885;3244866;58410
Hovedstaden;2022-08-18;F;176;0;8;6885;3245042;58418
Midtjylland;2022-08-18;F;162;0;5;6885;3245204;58423
Nordjylland;2022-08-18;F;54;0;4;6885;3245258;58427
Sjælland;2022-08-18;F;114;1;7;6886;3245372;58434
Syddanmark;2022-08-18;F;137;0;6;6886;3245509;58440
Hovedstaden;2022-08-18;M;126;2;14;6888;3245635;58454
Midtjylland;2022-08-18;M;144;0;5;6888;3245779;58459
Nordjylland;2022-08-18;M;53;0;0;6888;3245832;58459
Sjælland;2022-08-18;M;101;1;9;6889;3245933;58468
Syddanmark;2022-08-18;M;103;0;6;6889;3246036;58474
Hovedstaden;2022-08-19;F;125;0;9;6889;3246161;58483
Midtjylland;2022-08-19;F;130;0;2;6889;3246291;58485
Nordjylland;2022-08-19;F;66;0;0;6889;3246357;58485
Sjælland;2022-08-19;F;126;1;12;6890;3246483;58497
Syddanmark;2022-08-19;F;127;1;7;6891;3246610;58504
Hovedstaden;2022-08-19;M;111;1;12;6892;3246721;58516
Midtjylland;2022-08-19;M;137;0;12;6892;3246858;58528
Nordjylland;2022-08-19;M;50;0;3;6892;3246908;58531
Sjælland;2022-08-19;M;95;2;8;6894;3247003;58539
Syddanmark;2022-08-19;M;98;2;2;6896;3247101;58541
Hovedstaden;2022-08-20;F;128;0;10;6896;3247229;58551
Midtjylland;2022-08-20;F;132;0;6;6896;3247361;58557
Nordjylland;2022-08-20;F;43;0;2;6896;3247404;58559
Sjælland;2022-08-20;F;30;1;3;6897;3247434;58562
Syddanmark;2022-08-20;F;56;1;4;6898;3247490;58566
Hovedstaden;2022-08-20;M;103;1;5;6899;3247593;58571
Midtjylland;2022-08-20;M;92;0;5;6899;3247685;58576
Nordjylland;2022-08-20;M;36;2;6;6901;3247721;58582
Sjælland;2022-08-20;M;39;1;5;6902;3247760;58587
Syddanmark;2022-08-20;M;45;2;4;6904;3247805;58591
Hovedstaden;2022-08-21;F;117;2;6;6906;3247922;58597
Midtjylland;2022-08-21;F;131;0;2;6906;3248053;58599
Nordjylland;2022-08-21;F;46;2;2;6908;3248099;58601
Sjælland;2022-08-21;F;65;1;4;6909;3248164;58605
Syddanmark;2022-08-21;F;108;0;6;6909;3248272;58611
Hovedstaden;2022-08-21;M;96;0;7;6909;3248368;58618
Midtjylland;2022-08-21;M;122;0;5;6909;3248490;58623
Nordjylland;2022-08-21;M;45;1;1;6910;3248535;58624
Sjælland;2022-08-21;M;60;0;4;6910;3248595;58628
Syddanmark;2022-08-21;M;90;1;6;6911;3248685;58634
Hovedstaden;2022-08-22;F;166;0;8;6911;3248851;58642
Midtjylland;2022-08-22;F;168;0;7;6911;3249019;58649
Nordjylland;2022-08-22;F;97;1;3;6912;3249116;58652
Sjælland;2022-08-22;F;64;0;1;6912;3249180;58653
Syddanmark;2022-08-22;F;136;0;4;6912;3249316;58657
Hovedstaden;2022-08-22;M;132;0;9;6912;3249448;58666
Midtjylland;2022-08-22;M;141;4;7;6916;3249589;58673
Nordjylland;2022-08-22;M;76;0;3;6916;3249665;58676
Sjælland;2022-08-22;M;60;1;5;6917;3249725;58681
Syddanmark;2022-08-22;M;129;1;3;6918;3249854;58684
Hovedstaden;2022-08-23;F;127;0;7;6918;3249981;58691
Midtjylland;2022-08-23;F;162;0;9;6918;3250143;58700
Nordjylland;2022-08-23;F;59;0;1;6918;3250202;58701
Sjælland;2022-08-23;F;103;0;5;6918;3250305;58706
Syddanmark;2022-08-23;F;130;1;5;6919;3250435;58711
Hovedstaden;2022-08-23;M;111;1;5;6920;3250546;58716
Midtjylland;2022-08-23;M;150;0;6;6920;3250696;58722
Nordjylland;2022-08-23;M;53;0;5;6920;3250749;58727
Sjælland;2022-08-23;M;71;2;5;6922;3250820;58732
Syddanmark;2022-08-23;M;101;1;4;6923;3250921;58736
Hovedstaden;2022-08-24;F;145;2;14;6925;3251066;58750
Midtjylland;2022-08-24;F;172;1;5;6926;3251238;58755
Nordjylland;2022-08-24;F;76;0;1;6926;3251314;58756
Sjælland;2022-08-24;F;99;0;7;6926;3251413;58763
Syddanmark;2022-08-24;F;112;0;5;6926;3251525;58768
Hovedstaden;2022-08-24;M;129;0;10;6926;3251654;58778
Midtjylland;2022-08-24;M;145;1;8;6927;3251799;58786
Nordjylland;2022-08-24;M;61;0;2;6927;3251860;58788
Sjælland;2022-08-24;M;85;0;6;6927;3251945;58794
Syddanmark;2022-08-24;M;109;1;8;6928;3252054;58802
Hovedstaden;2022-08-25;F;109;1;4;6929;3252163;58806
Midtjylland;2022-08-25;F;138;0;2;6929;3252301;58808
Nordjylland;2022-08-25;F;68;0;0;6929;3252369;58808
Sjælland;2022-08-25;F;89;1;2;6930;3252458;58810
Syddanmark;2022-08-25;F;83;1;3;6931;3252541;58813
Hovedstaden;2022-08-25;M;102;0;14;6931;3252643;58827
Midtjylland;2022-08-25;M;117;0;6;6931;3252760;58833
Nordjylland;2022-08-25;M;43;0;5;6931;3252803;58838
Sjælland;2022-08-25;M;73;0;8;6931;3252876;58846
Syddanmark;2022-08-25;M;60;0;9;6931;3252936;58855
Hovedstaden;2022-08-26;F;114;1;7;6932;3253050;58862
Midtjylland;2022-08-26;F;132;0;1;6932;3253182;58863
Nordjylland;2022-08-26;F;72;0;1;6932;3253254;58864
Sjælland;2022-08-26;F;79;1;8;6933;3253333;58872
Syddanmark;2022-08-26;F;98;0;9;6933;3253431;58881
Hovedstaden;2022-08-26;M;95;0;14;6933;3253526;58895
Midtjylland;2022-08-26;M;107;0;7;6933;3253633;58902
Nordjylland;2022-08-26;M;65;0;3;6933;3253698;58905
Sjælland;2022-08-26;M;55;0;4;6933;3253753;58909
Syddanmark;2022-08-26;M;75;0;5;6933;3253828;58914
Hovedstaden;2022-08-27;F;103;0;3;6933;3253931;58917
Midtjylland;2022-08-27;F;85;3;6;6936;3254016;58923
Nordjylland;2022-08-27;F;38;1;4;6937;3254054;58927
Sjælland;2022-08-27;F;33;0;2;6937;3254087;58929
Syddanmark;2022-08-27;F;46;1;6;6938;3254133;58935
Hovedstaden;2022-08-27;M;67;0;6;6938;3254200;58941
Midtjylland;2022-08-27;M;88;0;6;6938;3254288;58947
Nordjylland;2022-08-27;M;39;0;2;6938;3254327;58949
Sjælland;2022-08-27;M;30;0;2;6938;3254357;58951
Syddanmark;2022-08-27;M;46;2;7;6940;3254403;58958
Hovedstaden;2022-08-28;F;81;1;10;6941;3254484;58968
Midtjylland;2022-08-28;F;97;0;0;6941;3254581;58968
Nordjylland;2022-08-28;F;40;0;1;6941;3254621;58969
Sjælland;2022-08-28;F;52;1;5;6942;3254673;58974
Syddanmark;2022-08-28;F;74;1;3;6943;3254747;58977
Hovedstaden;2022-08-28;M;70;0;4;6943;3254817;58981
Midtjylland;2022-08-28;M;77;0;3;6943;3254894;58984
Nordjylland;2022-08-28;M;34;0;3;6943;3254928;58987
Sjælland;2022-08-28;M;48;0;3;6943;3254976;58990
Syddanmark;2022-08-28;M;65;0;5;6943;3255041;58995
Hovedstaden;2022-08-29;F;137;0;5;6943;3255178;59000
Midtjylland;2022-08-29;F;120;3;6;6946;3255298;59006
Nordjylland;2022-08-29;F;68;1;3;6947;3255366;59009
Sjælland;2022-08-29;F;81;0;5;6947;3255447;59014
Syddanmark;2022-08-29;F;125;0;6;6947;3255572;59020
Hovedstaden;2022-08-29;M;133;1;10;6948;3255705;59030
Midtjylland;2022-08-29;M;101;0;5;6948;3255806;59035
Nordjylland;2022-08-29;M;58;0;4;6948;3255864;59039
Sjælland;2022-08-29;M;71;0;1;6948;3255935;59040
Syddanmark;2022-08-29;M;103;0;3;6948;3256038;59043
Hovedstaden;2022-08-30;F;84;1;7;6949;3256122;59050
Midtjylland;2022-08-30;F;119;1;6;6950;3256241;59056
Nordjylland;2022-08-30;F;36;0;1;6950;3256277;59057
Sjælland;2022-08-30;F;59;0;3;6950;3256336;59060
Syddanmark;2022-08-30;F;103;0;2;6950;3256439;59062
Hovedstaden;2022-08-30;M;83;1;8;6951;3256522;59070
Midtjylland;2022-08-30;M;92;0;4;6951;3256614;59074
Nordjylland;2022-08-30;M;41;0;3;6951;3256655;59077
Sjælland;2022-08-30;M;52;0;2;6951;3256707;59079
Syddanmark;2022-08-30;M;79;0;1;6951;3256786;59080
Hovedstaden;2022-08-31;F;108;0;4;6951;3256894;59084
Midtjylland;2022-08-31;F;126;0;5;6951;3257020;59089
Nordjylland;2022-08-31;F;51;1;2;6952;3257071;59091
Sjælland;2022-08-31;F;66;0;3;6952;3257137;59094
Syddanmark;2022-08-31;F;62;0;4;6952;3257199;59098
Hovedstaden;2022-08-31;M;95;0;1;6952;3257294;59099
Midtjylland;2022-08-31;M;109;2;7;6954;3257403;59106
Nordjylland;2022-08-31;M;38;0;2;6954;3257441;59108
Sjælland;2022-08-31;M;65;0;3;6954;3257506;59111
Syddanmark;2022-08-31;M;56;0;8;6954;3257562;59119
Hovedstaden;2022-09-01;F;91;1;6;6955;3257653;59125
Midtjylland;2022-09-01;F;104;1;5;6956;3257757;59130
Nordjylland;2022-09-01;F;32;0;2;6956;3257789;59132
Sjælland;2022-09-01;F;62;0;5;6956;3257851;59137
Syddanmark;2022-09-01;F;77;1;9;6957;3257928;59146
Hovedstaden;2022-09-01;M;74;0;6;6957;3258002;59152
Midtjylland;2022-09-01;M;92;0;7;6957;3258094;59159
Nordjylland;2022-09-01;M;24;0;6;6957;3258118;59165
Sjælland;2022-09-01;M;62;1;4;6958;3258180;59169
Syddanmark;2022-09-01;M;51;0;3;6958;3258231;59172
Hovedstaden;2022-09-02;F;105;0;8;6958;3258336;59180
Midtjylland;2022-09-02;F;100;0;5;6958;3258436;59185
Nordjylland;2022-09-02;F;31;0;2;6958;3258467;59187
Sjælland;2022-09-02;F;55;0;5;6958;3258522;59192
Syddanmark;2022-09-02;F;78;1;4;6959;3258600;59196
Hovedstaden;2022-09-02;M;105;0;8;6959;3258705;59204
Midtjylland;2022-09-02;M;79;0;6;6959;3258784;59210
Nordjylland;2022-09-02;M;32;2;3;6961;3258816;59213
Sjælland;2022-09-02;M;39;1;3;6962;3258855;59216
Syddanmark;2022-09-02;M;71;0;6;6962;3258926;59222
Hovedstaden;2022-09-03;F;92;0;6;6962;3259018;59228
Midtjylland;2022-09-03;F;70;0;2;6962;3259088;59230
Nordjylland;2022-09-03;F;26;0;3;6962;3259114;59233
Sjælland;2022-09-03;F;24;0;2;6962;3259138;59235
Syddanmark;2022-09-03;F;36;0;1;6962;3259174;59236
Hovedstaden;2022-09-03;M;78;0;6;6962;3259252;59242
Midtjylland;2022-09-03;M;64;0;3;6962;3259316;59245
Nordjylland;2022-09-03;M;14;0;1;6962;3259330;59246
Sjælland;2022-09-03;M;23;0;3;6962;3259353;59249
Syddanmark;2022-09-03;M;37;0;6;6962;3259390;59255
Hovedstaden;2022-09-04;F;96;1;8;6963;3259486;59263
Midtjylland;2022-09-04;F;84;0;3;6963;3259570;59266
Nordjylland;2022-09-04;F;30;0;1;6963;3259600;59267
Sjælland;2022-09-04;F;46;0;5;6963;3259646;59272
Syddanmark;2022-09-04;F;39;1;2;6964;3259685;59274
Hovedstaden;2022-09-04;M;72;1;6;6965;3259757;59280
Midtjylland;2022-09-04;M;70;0;2;6965;3259827;59282
Nordjylland;2022-09-04;M;23;0;3;6965;3259850;59285
Sjælland;2022-09-04;M;50;0;2;6965;3259900;59287
Syddanmark;2022-09-04;M;43;0;5;6965;3259943;59292
Hovedstaden;2022-09-05;F;146;0;15;6965;3260089;59307
Midtjylland;2022-09-05;F;136;0;3;6965;3260225;59310
Nordjylland;2022-09-05;F;63;0;7;6965;3260288;59317
Sjælland;2022-09-05;F;92;0;3;6965;3260380;59320
Syddanmark;2022-09-05;F;137;0;2;6965;3260517;59322
Hovedstaden;2022-09-05;M;108;0;9;6965;3260625;59331
Midtjylland;2022-09-05;M;115;1;4;6966;3260740;59335
Nordjylland;2022-09-05;M;38;0;1;6966;3260778;59336
Sjælland;2022-09-05;M;91;0;3;6966;3260869;59339
Syddanmark;2022-09-05;M;126;0;10;6966;3260995;59349
Hovedstaden;2022-09-06;F;147;0;11;6966;3261142;59360
Midtjylland;2022-09-06;F;114;0;4;6966;3261256;59364
Nordjylland;2022-09-06;F;48;1;4;6967;3261304;59368
Sjælland;2022-09-06;F;68;0;5;6967;3261372;59373
Syddanmark;2022-09-06;F;106;0;6;6967;3261478;59379
Hovedstaden;2022-09-06;M;101;1;7;6968;3261579;59386
Midtjylland;2022-09-06;M;85;0;2;6968;3261664;59388
Nordjylland;2022-09-06;M;40;0;4;6968;3261704;59392
Sjælland;2022-09-06;M;62;0;2;6968;3261766;59394
Syddanmark;2022-09-06;M;94;2;3;6970;3261860;59397
Hovedstaden;2022-09-07;F;129;0;14;6970;3261989;59411
Midtjylland;2022-09-07;F;120;0;2;6970;3262109;59413
Nordjylland;2022-09-07;F;46;0;3;6970;3262155;59416
Sjælland;2022-09-07;F;79;1;6;6971;3262234;59422
Syddanmark;2022-09-07;F;90;1;2;6972;3262324;59424
Hovedstaden;2022-09-07;M;125;0;15;6972;3262449;59439
Midtjylland;2022-09-07;M;101;0;3;6972;3262550;59442
Nordjylland;2022-09-07;M;38;1;3;6973;3262588;59445
Sjælland;2022-09-07;M;63;0;1;6973;3262651;59446
Syddanmark;2022-09-07;M;87;0;7;6973;3262738;59453
Hovedstaden;2022-09-08;F;134;0;5;6973;3262872;59458
Midtjylland;2022-09-08;F;107;0;4;6973;3262979;59462
Nordjylland;2022-09-08;F;45;1;1;6974;3263024;59463
Sjælland;2022-09-08;F;89;0;1;6974;3263113;59464
Syddanmark;2022-09-08;F;75;0;6;6974;3263188;59470
Hovedstaden;2022-09-08;M;117;1;11;6975;3263305;59481
Midtjylland;2022-09-08;M;84;1;9;6976;3263389;59490
Nordjylland;2022-09-08;M;45;0;5;6976;3263434;59495
Sjælland;2022-09-08;M;69;0;4;6976;3263503;59499
Syddanmark;2022-09-08;M;62;0;2;6976;3263565;59501
Hovedstaden;2022-09-09;F;107;1;6;6977;3263672;59507
Midtjylland;2022-09-09;F;82;0;5;6977;3263754;59512
Nordjylland;2022-09-09;F;43;0;2;6977;3263797;59514
Sjælland;2022-09-09;F;74;0;1;6977;3263871;59515
Syddanmark;2022-09-09;F;65;0;1;6977;3263936;59516
Hovedstaden;2022-09-09;M;99;0;15;6977;3264035;59531
Midtjylland;2022-09-09;M;63;1;10;6978;3264098;59541
Nordjylland;2022-09-09;M;39;0;3;6978;3264137;59544
Sjælland;2022-09-09;M;43;1;5;6979;3264180;59549
Syddanmark;2022-09-09;M;52;0;4;6979;3264232;59553
Hovedstaden;2022-09-10;F;79;1;7;6980;3264311;59560
Midtjylland;2022-09-10;F;76;0;2;6980;3264387;59562
Nordjylland;2022-09-10;F;25;0;3;6980;3264412;59565
Sjælland;2022-09-10;F;29;0;2;6980;3264441;59567
Syddanmark;2022-09-10;F;41;0;1;6980;3264482;59568
Hovedstaden;2022-09-10;M;73;0;6;6980;3264555;59574
Midtjylland;2022-09-10;M;65;0;1;6980;3264620;59575
Nordjylland;2022-09-10;M;27;1;2;6981;3264647;59577
Sjælland;2022-09-10;M;37;0;4;6981;3264684;59581
Syddanmark;2022-09-10;M;40;0;2;6981;3264724;59583
Hovedstaden;2022-09-11;F;100;0;9;6981;3264824;59592
Midtjylland;2022-09-11;F;78;0;7;6981;3264902;59599
Nordjylland;2022-09-11;F;34;1;2;6982;3264936;59601
Sjælland;2022-09-11;F;41;0;3;6982;3264977;59604
Syddanmark;2022-09-11;F;73;0;3;6982;3265050;59607
Hovedstaden;2022-09-11;M;86;1;9;6983;3265136;59616
Midtjylland;2022-09-11;M;63;0;4;6983;3265199;59620
Nordjylland;2022-09-11;M;27;0;1;6983;3265226;59621
Sjælland;2022-09-11;M;38;0;1;6983;3265264;59622
Syddanmark;2022-09-11;M;72;1;2;6984;3265336;59624
Hovedstaden;2022-09-12;F;166;2;11;6986;3265502;59635
Midtjylland;2022-09-12;F;111;1;4;6987;3265613;59639
Nordjylland;2022-09-12;F;72;1;4;6988;3265685;59643
Sjælland;2022-09-12;F;111;0;4;6988;3265796;59647
Syddanmark;2022-09-12;F;123;1;3;6989;3265919;59650
Hovedstaden;2022-09-12;M;117;0;10;6989;3266036;59660
Midtjylland;2022-09-12;M;90;0;4;6989;3266126;59664
Nordjylland;2022-09-12;M;47;0;4;6989;3266173;59668
Sjælland;2022-09-12;M;76;0;6;6989;3266249;59674
Syddanmark;2022-09-12;M;89;0;3;6989;3266338;59677
Hovedstaden;2022-09-13;F;120;1;9;6990;3266458;59686
Midtjylland;2022-09-13;F;99;0;5;6990;3266557;59691
Nordjylland;2022-09-13;F;54;0;2;6990;3266611;59693
Sjælland;2022-09-13;F;88;0;7;6990;3266699;59700
Syddanmark;2022-09-13;F;113;0;5;6990;3266812;59705
Hovedstaden;2022-09-13;M;117;2;10;6992;3266929;59715
Midtjylland;2022-09-13;M;77;0;5;6992;3267006;59720
Nordjylland;2022-09-13;M;46;0;4;6992;3267052;59724
Sjælland;2022-09-13;M;70;1;5;6993;3267122;59729
Syddanmark;2022-09-13;M;108;1;7;6994;3267230;59736
Hovedstaden;2022-09-14;F;124;2;13;6996;3267354;59749
Midtjylland;2022-09-14;F;77;0;2;6996;3267431;59751
Nordjylland;2022-09-14;F;64;0;3;6996;3267495;59754
Sjælland;2022-09-14;F;77;0;1;6996;3267572;59755
Syddanmark;2022-09-14;F;86;1;4;6997;3267658;59759
Hovedstaden;2022-09-14;M;99;1;6;6998;3267757;59765
Midtjylland;2022-09-14;M;74;0;5;6998;3267831;59770
Nordjylland;2022-09-14;M;47;0;3;6998;3267878;59773
Sjælland;2022-09-14;M;86;0;6;6998;3267964;59779
Syddanmark;2022-09-14;M;76;1;3;6999;3268040;59782
Hovedstaden;2022-09-15;F;135;1;6;7000;3268175;59788
Midtjylland;2022-09-15;F;67;0;4;7000;3268242;59792
Nordjylland;2022-09-15;F;59;0;6;7000;3268301;59798
Sjælland;2022-09-15;F;89;1;4;7001;3268390;59802
Syddanmark;2022-09-15;F;99;1;4;7002;3268489;59806
Hovedstaden;2022-09-15;M;102;1;7;7003;3268591;59813
Midtjylland;2022-09-15;M;59;1;3;7004;3268650;59816
Nordjylland;2022-09-15;M;35;0;3;7004;3268685;59819
Sjælland;2022-09-15;M;75;0;4;7004;3268760;59823
Syddanmark;2022-09-15;M;83;0;7;7004;3268843;59830
Hovedstaden;2022-09-16;F;115;0;13;7004;3268958;59843
Midtjylland;2022-09-16;F;79;0;1;7004;3269037;59844
Nordjylland;2022-09-16;F;55;0;2;7004;3269092;59846
Sjælland;2022-09-16;F;64;0;0;7004;3269156;59846
Syddanmark;2022-09-16;F;73;0;5;7004;3269229;59851
Hovedstaden;2022-09-16;M;83;0;7;7004;3269312;59858
Midtjylland;2022-09-16;M;74;2;5;7006;3269386;59863
Nordjylland;2022-09-16;M;50;0;1;7006;3269436;59864
Sjælland;2022-09-16;M;44;2;1;7008;3269480;59865
Syddanmark;2022-09-16;M;58;1;3;7009;3269538;59868
Hovedstaden;2022-09-17;F;87;0;5;7009;3269625;59873
Midtjylland;2022-09-17;F;55;0;2;7009;3269680;59875
Nordjylland;2022-09-17;F;34;0;1;7009;3269714;59876
Sjælland;2022-09-17;F;33;0;4;7009;3269747;59880
Syddanmark;2022-09-17;F;38;1;7;7010;3269785;59887
Hovedstaden;2022-09-17;M;66;0;6;7010;3269851;59893
Midtjylland;2022-09-17;M;49;1;3;7011;3269900;59896
Nordjylland;2022-09-17;M;23;1;2;7012;3269923;59898
Sjælland;2022-09-17;M;21;1;2;7013;3269944;59900
Syddanmark;2022-09-17;M;18;1;5;7014;3269962;59905
Hovedstaden;2022-09-18;F;78;0;3;7014;3270040;59908
Midtjylland;2022-09-18;F;84;0;7;7014;3270124;59915
Nordjylland;2022-09-18;F;21;0;4;7014;3270145;59919
Sjælland;2022-09-18;F;48;0;5;7014;3270193;59924
Syddanmark;2022-09-18;F;70;0;3;7014;3270263;59927
Hovedstaden;2022-09-18;M;79;3;15;7017;3270342;59942
Midtjylland;2022-09-18;M;72;0;5;7017;3270414;59947
Nordjylland;2022-09-18;M;15;0;3;7017;3270429;59950
Sjælland;2022-09-18;M;51;1;4;7018;3270480;59954
Syddanmark;2022-09-18;M;74;0;6;7018;3270554;59960
Hovedstaden;2022-09-19;F;142;2;7;7020;3270696;59967
Midtjylland;2022-09-19;F;112;0;5;7020;3270808;59972
Nordjylland;2022-09-19;F;65;1;2;7021;3270873;59974
Sjælland;2022-09-19;F;101;1;11;7022;3270974;59985
Syddanmark;2022-09-19;F;126;1;5;7023;3271100;59990
Hovedstaden;2022-09-19;M;120;3;14;7026;3271220;60004
Midtjylland;2022-09-19;M;123;2;10;7028;3271343;60014
Nordjylland;2022-09-19;M;59;3;6;7031;3271402;60020
Sjælland;2022-09-19;M;87;3;7;7034;3271489;60027
Syddanmark;2022-09-19;M;118;0;5;7034;3271607;60032
Hovedstaden;2022-09-20;F;139;0;10;7034;3271746;60042
Midtjylland;2022-09-20;F;116;0;8;7034;3271862;60050
Nordjylland;2022-09-20;F;44;0;0;7034;3271906;60050
Sjælland;2022-09-20;F;116;0;10;7034;3272022;60060
Syddanmark;2022-09-20;F;134;4;9;7038;3272156;60069
Hovedstaden;2022-09-20;M;106;1;10;7039;3272262;60079
Midtjylland;2022-09-20;M;103;0;4;7039;3272365;60083
Nordjylland;2022-09-20;M;39;0;4;7039;3272404;60087
Sjælland;2022-09-20;M;87;0;3;7039;3272491;60090
Syddanmark;2022-09-20;M;111;1;6;7040;3272602;60096
Hovedstaden;2022-09-21;F;157;1;10;7041;3272759;60106
Midtjylland;2022-09-21;F;142;2;7;7043;3272901;60113
Nordjylland;2022-09-21;F;57;0;0;7043;3272958;60113
Sjælland;2022-09-21;F;130;0;8;7043;3273088;60121
Syddanmark;2022-09-21;F;146;2;7;7045;3273234;60128
Hovedstaden;2022-09-21;M;121;0;15;7045;3273355;60143
Midtjylland;2022-09-21;M;113;1;8;7046;3273468;60151
Nordjylland;2022-09-21;M;55;1;5;7047;3273523;60156
Sjælland;2022-09-21;M;96;2;10;7049;3273619;60166
Syddanmark;2022-09-21;M;91;1;5;7050;3273710;60171
Hovedstaden;2022-09-22;F;174;4;7;7054;3273884;60178
Midtjylland;2022-09-22;F;126;1;7;7055;3274010;60185
Nordjylland;2022-09-22;F;64;2;3;7057;3274074;60188
Sjælland;2022-09-22;F;116;0;6;7057;3274190;60194
Syddanmark;2022-09-22;F;115;0;2;7057;3274305;60196
Hovedstaden;2022-09-22;M;131;2;8;7059;3274436;60204
Midtjylland;2022-09-22;M;108;4;8;7063;3274544;60212
Nordjylland;2022-09-22;M;48;1;4;7064;3274592;60216
Sjælland;2022-09-22;M;107;2;7;7066;3274699;60223
Syddanmark;2022-09-22;M;110;0;8;7066;3274809;60231
Hovedstaden;2022-09-23;F;153;0;10;7066;3274962;60241
Midtjylland;2022-09-23;F;115;0;6;7066;3275077;60247
Nordjylland;2022-09-23;F;52;0;6;7066;3275129;60253
Sjælland;2022-09-23;F;111;0;4;7066;3275240;60257
Syddanmark;2022-09-23;F;103;2;7;7068;3275343;60264
